gene,tpm
LRRC27,2.601
PWWP2B,7.018
LINC01165,0.0
INPP5A,30.3
NKX6-2,0.05765
CFAP46,0.095
ADGRA1,0.0
KNDC1,0.008566
UTF1,0.05912
VENTX,0.0
ADAM8,53.16
TUBGCP2,33.94
ZNF511,17.47
CALY,0.02329
PRAP1,0.4226
FUOM,20.24
ECHS1,111.4
PAOX,10.66
MTG1,32.1
SPRN,1.533
SCART1,1.195
CYP2E1,0.3944
SYCE1,0.0
BET1L,41.33
ODF3,0.0
SIRT3,12.53
PSMD13,162.7
NLRP6,0.6051
PGGHG,131.3
IFITM2,145.6
IFITM1,479.1
IFITM3,22.43
B4GALNT4,0.1509
PKP3,0.2594
SIGIRR,7.618
ANO9,24.94
PTDSS2,13.03
RNH1,55.6
HRAS,17.04
LRRC56,2.367
LMNTD2,8.176
RASSF7,15.23
MIR210HG,34.86
PHRF1,42.23
IRF7,219.1
CDHR5,0.2331
SCT,0.3738
DRD4,1.25
DEAF1,20.71
EPS8L2,5.341
TMEM80,11.67
TALDO1,219.8
CEND1,0.2074
SLC25A22,12.7
PIDD1,21.64
RPLP2,3442.0
PNPLA2,35.08
CRACR2B,2.036
CD151,29.33
POLR2L,67.86
TSPAN4,18.14
CHID1,13.39
AP2A2,20.64
MUC6,0.1217
MUC2,0.0
MUC5AC,0.02352
MUC5B,0.06566
TOLLIP,17.47
BRSK2,0.04558
MOB2,25.86
KRTAP5-AS1,0.1089
KRTAP5-2,0.0
FAM99B,0.0
IFITM10,0.7401
CTSD,116.9
SYT8,0.0
TNNI2,0.0
LSP1,48.25
TNNT3,5.238
MRPL23,55.89
IGF2-AS,0.0
INS,0.2644
TH,0.0
ASCL2,0.0
C11orf21,0.1011
TSPAN32,0.2571
CD81-AS1,0.5881
CD81,132.7
TSSC4,20.68
TRPM5,0.0
KCNQ1,8.368
KCNQ1-AS1,0.1262
KCNQ1DN,0.06258
CDKN1C,1.334
SLC22A18AS,0.1759
SLC22A18,7.373
PHLDA2,2.077
NAP1L4,124.0
OSBPL5,0.1077
MRGPRG-AS1,0.0
ZNF195,22.05
OR7E12P,0.0703
TRPC2,0.0
ART5,0.0809
ART1,0.0
CHRNA10,0.7452
NUP98,51.19
PGAP2,29.05
RHOG,220.7
STIM1,43.11
RRM1,97.22
TRIM21,53.61
OR52K3P,0.1451
C11orf40,0.0
TRIM68,14.49
OR51E1,0.03785
OR51E2,0.0
MMP26,0.0
OR52A1,0.0
OR51A1P,0.0
HBB,2.28
HBD,0.0
HBBP1,0.0
BGLT3,0.0
HBE1,0.6225
OR51B4,0.0
OR51B2,0.0
OR51B5,0.0
OR51B6,0.2914
OR51M1,0.0
OR51I1,0.0
OR51I2,0.0
OR52D1,0.0
UBQLN3,0.05606
UBQLNL,1.005
TRIM6,9.639
TRIM5,55.74
TRIM22,364.1
C11orf42,0.2396
CNGA4,0.2841
CCKBR,0.0
SMPD1,7.642
APBB1,0.4781
HPX,0.2077
TRIM3,5.52
ARFIP2,30.18
TIMM10B,65.47
DNHD1,13.72
RRP8,13.93
ILK,74.43
TAF10,118.1
TPP1,79.8
DCHS1,0.08412
MRPL17,47.0
GVINP1,21.16
OR6A2,0.0
OR10A5,0.0
OR10A4,0.0
ZNF215,2.928
ZNF214,0.1999
NLRP14,0.0
RBMXL2,0.073
SYT9,0.04455
OLFML1,0.2607
PPFIBP2,18.36
CYB5R2,13.57
OR5P2,0.0
OR5P3,0.0
OR5E1P,0.0
OR10A3,0.0
NLRP10,0.0
EIF3F,116.3
CASC23,0.0
TUB,0.1742
RIC3,2.033
LMO1,0.04359
STK33,6.143
TRIM66,13.72
RPL27A,569.8
AKIP1,19.7
C11orf16,0.0
ASCL3,0.0
TMEM9B,35.49
NRIP3,0.2323
SCUBE2,0.0
DENND5A,47.65
TMEM41B,25.76
IPO7,53.06
ZNF143,19.7
WEE1,38.32
SWAP70,59.64
SBF2-AS1,1.701
SBF2,1.537
ADM,8.984
AMPD3,12.57
RNF141,17.73
LYVE1,0.09729
CTR9,45.43
EIF4G2,387.1
ZBED5,21.38
ZBED5-AS1,9.154
GALNT18,4.922
USP47,33.0
DKK3,0.2946
MICAL2,0.4558
PARVA,0.1126
TEAD1,0.2582
LINC00958,0.0
RASSF10,0.05407
ARNTL,24.22
BTBD10,24.95
PTH,0.0
FAR1,47.78
SPON1,0.4359
RRAS2,57.92
COPB1,120.2
PSMA1,182.1
PDE3B,6.082
CYP2R1,21.92
CALCB,0.1969
CALCA,0.0
INSC,0.1593
SOX6,0.1197
C11orf58,151.9
PLEKHA7,0.2499
OR7E14P,0.0
PIK3C2A,31.93
NUCB2,11.44
NCR3LG1,2.369
KCNJ11,0.08539
ABCC8,0.0
USH1C,0.02889
MYOD1,0.03798
KCNC1,0.04356
SERGEF,10.7
TPH1,0.3283
SAAL1,31.48
SAA3P,0.0
MRGPRX3,0.0
MRGPRX4,0.0
HPS5,28.62
GTF2H1,29.58
LDHA,830.7
LDHC,0.0653
LDHAL6A,0.05671
TSG101,48.93
UEVLD,13.11
SPTY2D1,23.33
TMEM86A,0.08531
IGSF22,0.1476
PTPN5,0.0
MRGPRX1,0.0
MRGPRX2,0.0
ZDHHC13,25.67
CSRP3,0.14
E2F8,15.95
NAV2,0.4734
NAV2-IT1,0.0
NAV2-AS5,0.0
NAV2-AS4,0.0
NAV2-AS2,0.0
HTATIP2,52.57
PRMT3,29.64
SLC6A5,0.0
NELL1,0.09677
ANO5,7.5
SLC17A6,0.0
FANCF,15.74
GAS2,0.4482
SVIP,24.43
LUZP2,0.0
ANO3,0.0
MUC15,0.043
SLC5A12,0.0
FIBIN,0.1412
BBOX1,0.02916
BBOX1-AS1,0.0
CCDC34,7.842
LGR4,0.2349
LIN7C,20.13
BDNF-AS,0.8818
BDNF,0.0
KIF18A,23.74
METTL15,8.261
LINC01616,0.0
KCNA4,0.0
FSHB,0.0
ARL14EP,33.26
MPPED2,0.0
DNAJC24,7.187
IMMP1L,6.951
ELP4,2.941
PAX6,0.2485
RCN1,54.93
WT1,0.1026
WT1-AS,0.03098
EIF3M,137.9
PRRG4,13.46
QSER1,19.9
DEPDC7,1.728
TCP11L1,8.739
LINC00294,7.889
CSTF3,30.0
HIPK3,32.66
KIAA1549L,1.252
CD59,96.23
FBXO3,9.54
LMO2,22.68
CAPRIN1,118.5
NAT10,83.68
ABTB2,12.52
CAT,55.52
ELF5,0.03044
EHF,0.06238
APIP,8.297
PDHX,30.96
CD44,171.2
SLC1A2,0.03342
PAMR1,0.03626
FJX1,2.931
TRIM44,45.89
LDLRAD3,0.0897
COMMD9,7.388
PRR5L,5.252
TRAF6,14.58
RAG1,0.2082
RAG2,0.0
LRRC4C,0.05108
API5,109.2
TTC17,57.01
MIR670HG,0.0
HSD17B12,24.39
ALKBH3,28.41
SEC14L1P1,3.183
ALKBH3-AS1,0.381
C11orf96,1.239
ACCS,10.54
EXT2,17.26
ALX4,0.02379
CD82,221.4
TSPAN18,0.3067
TP53I11,0.8348
PRDM11,0.4465
SYT13,0.0
CHST1,0.0
SLC35C1,8.563
CRY2,27.02
MAPK8IP1,0.9893
C11orf94,0.0
PEX16,20.81
LARGE2,1.039
PHF21A,43.64
CREB3L1,1.05
DGKZ,29.17
MDK,3.333
CHRM4,0.09053
AMBRA1,12.31
HARBI1,3.518
ATG13,26.37
ARHGAP1,47.18
ZNF408,13.89
F2,0.0322
CKAP5,89.94
LRP4,0.5124
ARFGAP2,69.87
PACSIN3,2.361
DDB2,120.3
ACP2,12.45
NR1H3,4.872
MADD,17.54
MYBPC3,0.3036
SPI1,44.4
SLC39A13,12.18
PSMC3,108.9
RAPSN,0.1426
CELF1,69.19
PTPMT1,23.95
KBTBD4,14.86
NDUFS3,53.17
C1QTNF4,0.2877
MTCH2,47.48
AGBL2,3.283
FNBP4,158.3
NUP160,40.03
PTPRJ,0.7613
FOLH1,0.0
OR4C1P,0.0
OR5L2,0.0
TRIM51,0.0
OR5I1,0.0
OR5J2,0.0
OR5AK4P,0.0
LRRC55,0.0
APLNR,0.07319
TNKS1BP1,11.08
SSRP1,179.1
P2RX3,0.0
PRG3,0.0
PRG2,4.406
SLC43A3,130.7
RTN4RL2,0.08033
SLC43A1,22.99
TIMM10,59.15
SMTNL1,3.526
UBE2L6,187.0
SERPING1,5.201
YPEL4,0.3493
CLP1,18.77
ZDHHC5,39.45
MED19,14.67
TMX2,83.45
BTBD18,0.1087
LPXN,126.2
ZFP91,80.45
CNTF,0.2528
GLYAT,0.0
GLYATL2,0.6326
GLYATL1,0.0
FAM111B,35.6
FAM111A,78.32
DTX4,180.4
MPEG1,15.33
OSBP,56.91
PATL1,105.7
STX3,2.229
MRPL16,118.5
TCN1,0.0
OOSP2,0.0
MS4A3,0.0
MS4A2,0.0
MS4A6A,2.383
MS4A4A,2.428
MS4A6E,0.1339
MS4A7,33.97
MS4A14,8.059
MS4A5,0.0
MS4A1,1489.0
MS4A12,0.0
LINC00301,0.0
MS4A8,0.55
MS4A15,5.11
CCDC86,40.51
PTGDR2,0.04969
ZP1,0.0
PRPF19,163.7
TMEM109,48.51
TMEM132A,1.435
SLC15A3,30.36
CD6,2.405
CD5,1.062
VPS37C,18.36
VWCE,4.839
DDB1,107.1
TKFC,28.65
CYB561A3,6.905
TMEM138,24.61
TMEM216,12.46
CPSF7,91.26
SDHAF2,41.07
PPP1R32,7.011
LRRC10B,0.09247
SYT7,0.04634
DAGLA,0.1303
MYRF,0.4719
TMEM258,65.88
FEN1,70.09
FADS2,55.92
FADS3,7.78
RAB3IL1,0.2102
BEST1,1.325
FTH1,1391.0
INCENP,45.32
SCGB1D1,0.0
SCGB2A1,0.0
SCGB1D2,0.0
SCGB2A2,0.09071
ASRGL1,0.6977
SCGB1A1,0.0
AHNAK,7.488
TUT1,30.63
MTA2,101.9
EML3,41.06
ROM1,0.6559
B3GAT3,41.91
GANAB,141.0
INTS5,19.38
UQCC3,8.383
UBXN1,256.5
LRRN4CL,0.05292
GNG3,0.3145
HNRNPUL2,130.3
TTC9C,39.24
ZBTB3,5.414
POLR2G,91.76
TMEM223,21.65
TAF6L,11.81
NXF1,53.44
STX5,44.7
WDR74,39.06
SLC3A2,140.0
CHRM1,0.0
SLC22A6,0.0
SLC22A8,0.0
SLC22A24,0.0
SLC22A25,0.0
SLC22A9,0.0
LGALS12,0.3314
ATL3,25.52
RTN3,33.22
MARK2,19.68
RCOR2,1.522
NAA40,25.68
COX8A,620.3
MACROD1,16.45
FLRT1,0.4404
STIP1,129.8
FERMT3,176.0
TRPT1,50.52
NUDT22,37.84
DNAJC4,99.96
VEGFB,127.7
FKBP2,39.95
PPP1R14B,78.22
PLCB3,9.231
BAD,25.75
GPR137,14.25
KCNK4,0.0
ESRRA,29.05
TRMT112,236.5
PRDX5,335.8
CCDC88B,64.47
RPS6KA4,20.29
SLC22A11,0.0
SLC22A12,0.0
NRXN2,0.06974
RASGRP2,18.51
PYGM,1.07
SF1,211.6
MAP4K2,35.51
MEN1,34.3
CDC42BPG,0.9121
EHD1,125.6
ATG2A,13.2
PPP2R5B,9.209
GPHA2,0.0
MAJIN,0.03105
BATF2,0.6422
ARL2,173.5
SNX15,13.7
SAC3D1,13.01
NAALADL1,6.973
CDCA5,54.36
ZFPL1,27.68
TMEM262,0.1431
VPS51,73.92
TM7SF2,16.42
ZNHIT2,12.46
FAU,921.1
MRPL49,84.63
CAPN1,76.12
POLA2,30.04
CDC42EP2,8.304
DPF2,63.7
TIGD3,2.312
SLC25A45,15.29
FRMD8,32.27
MALAT1,228.2
SCYL1,59.9
LTBP3,6.772
FAM89B,6.872
EHBP1L1,26.08
KCNK7,0.4376
MAP3K11,36.21
PCNX3,31.46
SIPA1,131.3
RELA,78.28
KAT5,44.04
RNASEH2C,30.05
AP5B1,12.38
OVOL1,0.07315
OVOL1-AS1,0.0
CFL1,332.8
SNX32,1.008
MUS81,49.61
EFEMP2,20.2
CTSW,8.853
FIBP,72.65
CCDC85B,80.02
FOSL1,4.386
C11orf68,45.68
DRAP1,182.0
TSGA10IP,0.0
SART1,60.28
EIF1AD,25.45
BANF1,147.5
CST6,0.0
CATSPER1,0.05223
GAL3ST3,0.06272
SF3B2,165.1
PACS1,52.79
KLC2,16.1
RAB1B,138.9
CNIH2,0.6453
YIF1A,41.71
TMEM151A,0.0
CD248,2.406
RIN1,0.6216
BRMS1,55.0
B4GAT1,8.946
SLC29A2,27.82
NPAS4,0.04137
MRPL11,50.31
PELI3,6.3
DPP3,36.35
BBS1,9.719
ZDHHC24,8.742
ACTN3,0.02026
CTSF,1.428
CCDC87,0.1552
CCS,29.72
RBM14,57.9
RBM4,55.81
RBM4B,9.065
SPTBN2,1.18
C11orf80,8.371
RCE1,29.36
PC,1.16
LRFN4,5.145
C11orf86,0.0
SYT12,0.0259
RHOD,0.1081
KDM2A,39.94
GRK2,316.3
ANKRD13D,23.59
SSH3,0.526
RAD9A,22.51
POLD4,118.3
CLCF1,3.636
PPP1CA,175.9
TBC1D10C,59.09
CARNS1,0.4944
RPS6KB2,61.7
CORO1B,16.56
CABP4,0.7061
TMEM134,16.53
AIP,147.8
PITPNM1,27.22
CDK2AP2,39.71
CABP2,0.1051
GSTP1,1359.0
NDUFV1,234.3
TBX10,0.0
ACY3,3.788
ALDH3B2,0.04459
UNC93B1,74.62
ALDH3B1,1.309
TCIRG1,158.1
CHKA,35.38
KMT5B,15.19
C11orf24,18.58
LRP5,15.4
PPP6R3,52.46
GAL,0.1052
TESMIN,1.523
CPT1A,17.09
MRPL21,39.94
IGHMBP2,14.88
MRGPRF,0.06404
MRGPRF-AS1,0.0
TPCN2,18.69
MYEOV,0.07889
CCND1,11.15
FGF19,0.0
FGF4,0.0
FGF3,0.0
ANO1,0.1187
FADD,28.02
PPFIA1,16.29
CTTN,32.39
SHANK2,0.06486
SHANK2-AS2,0.0
SHANK2-AS3,0.0
DHCR7,44.52
NADSYN1,42.8
KRTAP5-8,3.585
KRTAP5-9,1.626
DEFB108B,0.0
RNF121,26.6
IL18BP,20.42
NUMA1,54.01
LRTOMT,3.04
LAMTOR1,64.11
ANAPC15,13.63
FOLR3,0.0
FOLR1,0.0415
FOLR2,1.256
INPPL1,72.86
PHOX2A,0.0
CLPB,11.94
LINC01537,0.0
PDE2A,0.1424
ARAP1,58.09
STARD10,23.37
ATG16L2,72.96
FCHSD2,76.96
P2RY2,0.1913
P2RY6,0.06881
ARHGEF17,1.019
RELT,18.4
FAM168A,22.63
PLEKHB1,0.6983
RAB6A,73.75
MRPL48,16.71
COA4,59.67
PAAF1,11.44
DNAJB13,0.08341
UCP2,110.9
UCP3,0.5013
C2CD3,8.468
PPME1,50.07
P4HA3,0.5233
PGM2L1,0.2206
KCNE3,0.4236
POLD3,28.55
CHRDL2,0.0
RNF169,15.71
XRRA1,2.124
SPCS2,37.16
NEU3,19.51
SLCO2B1,1.629
TPBGL,0.02606
ARRB1,5.841
RPS3,1243.0
KLHL35,0.1235
GDPD5,2.441
SERPINH1,43.97
MAP6,0.06379
MOGAT2,0.0
DGAT2,8.221
UVRAG,48.01
WNT11,0.6226
THAP12,48.22
EMSY,10.92
LRRC32,0.5632
TSKU,0.7451
ACER3,4.298
B3GNT6,0.02605
CAPN5,0.6774
OMP,0.0
MYO7A,0.09009
PAK1,89.37
CLNS1A,87.04
AQP11,1.599
RSF1,17.5
AAMDC,4.371
INTS4,21.61
THRSP,0.1215
ALG8,18.92
KCTD21,3.709
USP35,5.842
GAB2,14.32
NARS2,33.67
TENM4,0.004248
MIR4300HG,0.0
FAM181B,0.06972
PRCP,13.64
DDIAS,12.24
RAB30,24.92
PCF11,45.65
ANKRD42,3.377
CCDC90B,19.39
DLG2,0.3041
TMEM126B,50.62
TMEM126A,87.02
CREBZF,101.7
CCDC89,0.09688
SYTL2,0.09128
CCDC83,0.0
PICALM,42.78
EED,43.83
HIKESHI,43.67
CCDC81,0.4884
ME3,0.1866
PRSS23,0.3017
OR7E2P,0.0
FZD4,0.24
TMEM135,12.95
RAB38,100.3
CTSC,129.3
GRM5,0.01593
TYR,0.0
NOX4,0.02609
FOLH1B,0.1092
TRIM64EP,0.0
NAALAD2,1.955
CHORDC1,40.86
DISC1FP1,0.4794
FAT3,0.0
MTNR1B,0.0
SLC36A4,3.924
DEUP1,0.1133
SMCO4,92.11
CEP295,12.61
TAF1D,158.8
C11orf54,18.82
MED17,13.28
PANX1,17.12
GPR83,0.0
ANKRD49,39.24
C11orf97,0.0
FUT4,1.233
PIWIL4,0.2648
AMOTL1,0.1071
CWC15,115.9
KDM4D,2.09
SRSF8,24.04
ENDOD1,21.04
SESN3,1.129
FAM76B,35.27
CEP57,61.09
MTMR2,24.16
MAML2,25.31
CCDC82,40.03
JRKL,27.12
CNTN5,0.0
ARHGAP42,0.8753
PGR,0.0
TRPC6,0.0
CEP126,0.04175
YAP1,0.2542
BIRC3,127.6
BIRC2,49.12
TMEM123,256.5
MMP7,3.709
MMP20,0.0
MMP27,0.0
MMP8,0.0
MMP10,0.0
MMP1,0.07516
MMP3,0.0
MMP12,74.42
MMP13,0.0
DCUN1D5,77.33
DYNC2H1,0.1248
PDGFD,0.1343
DDI1,0.0
CASP12,1.379
CASP4,168.1
CASP5,0.5156
CASP1,630.5
CARD16,117.6
CARD18,0.0
GRIA4,0.04279
MSANTD4,23.49
KBTBD3,3.294
AASDHPPT,52.22
GUCY1A2,0.0
CWF19L2,21.45
ALKBH8,7.392
SLN,0.0
SLC35F2,40.57
RAB39A,1.607
CUL5,25.95
ACAT1,30.05
NPAT,26.93
ATM,32.73
C11orf65,1.344
EXPH5,1.318
DDX10,16.02
C11orf87,0.0
ZC3H12C,53.68
RDX,63.62
FDX1,16.11
ARHGAP20,3.293
COLCA1,0.5358
COLCA2,1.391
POU2AF1,237.7
BTG4,0.1596
LAYN,0.174
SIK2,11.96
PPP2R1B,27.09
ALG9,9.621
FDXACB1,12.82
C11orf1,16.73
CRYAB,3.238
HSPB2,0.0
DIXDC1,0.358
DLAT,34.34
PIH1D2,0.231
TIMM8B,80.53
SDHD,91.72
IL18,3.409
TEX12,0.5172
BCO2,0.5182
PTS,11.67
NCAM1,0.06771
TTC12,13.46
DRD2,0.0
TMPRSS5,0.3597
ZW10,21.31
USP28,30.94
HTR3B,0.0
HTR3A,0.0
ZBTB16,0.08449
NNMT,0.4419
C11orf71,8.942
RBM7,14.69
REXO2,3.364
NXPE1,0.0
NXPE4,0.0
CADM1,0.4381
LINC00900,0.01435
BUD13,35.01
ZPR1,31.04
APOA5,0.0
APOA4,0.0
APOC3,0.0
APOA1,0.3154
SIK3,19.53
PAFAH1B2,28.93
SIDT2,42.27
TAGLN,19.42
PCSK7,45.94
RNF214,27.43
BACE1,3.32
CEP164,7.403
DSCAML1,0.3014
FXYD2,0.4316
FXYD6,0.3739
TMPRSS13,1.825
IL10RA,45.69
TMPRSS4,0.0
SCN4B,0.1177
SCN2B,0.0
JAML,3.773
MPZL3,7.24
MPZL2,0.3695
CD3E,2.739
CD3D,0.7363
CD3G,0.1192
UBE4A,44.18
KMT2A,30.01
TTC36,0.0
TMEM25,3.556
IFT46,16.88
ARCN1,128.0
PHLDB1,0.1549
TREH,0.0
DDX6,60.33
CXCR5,0.811
BCL9L,5.612
UPK2,3.056
FOXR1,0.0
RPS25,5075.0
SLC37A4,25.31
HYOU1,81.42
VPS11,32.72
HMBS,23.12
DPAGT1,32.94
C2CD2L,10.92
HINFP,10.15
ABCG4,0.0
NLRX1,11.16
PDZD3,0.05676
CCDC153,0.7947
CBL,45.2
MCAM,1.352
RNF26,39.48
USP2,0.1159
USP2-AS1,0.2442
THY1,10.08
NECTIN1,7.274
TRIM29,0.1548
OAF,2.649
POU2F3,0.1312
ARHGEF12,16.11
GRIK4,0.2455
TBCEL,11.04
TECTA,0.06221
SC5D,43.25
SORL1,118.4
MIR100HG,0.03756
BLID,0.0
UBASH3B,0.6071
CRTAM,0.8842
CLMP,0.2832
GRAMD1B,6.325
SCN3B,0.0616
ZNF202,12.79
TMEM225,0.0
VWA5A,1.731
OR10D1P,0.0
OR10D3,0.0
OR8G1,0.0
OR8D1,0.0
OR8D2,0.0
OR8B2,0.0
OR8B8,0.0
PANX3,0.08206
TBRG1,50.42
SIAE,8.279
SPA17,0.7806
NRGN,4.673
VSIG2,0.7165
ESAM,91.2
MSANTD2,12.14
ROBO3,2.385
ROBO4,0.03536
CCDC15,5.218
SLC37A2,2.359
TMEM218,15.6
PKNOX2,0.02819
FEZ1,15.38
EI24,56.92
STT3A,61.56
CHEK1,28.69
ACRV1,0.4947
PATE1,0.0
PATE2,0.0
HYLS1,9.944
PUS3,19.12
DDX25,0.01356
CDON,0.0441
RPUSD4,48.41
FAM118B,9.543
SRPRA,172.6
FOXRED1,31.62
TIRAP,5.581
DCPS,75.11
ST3GAL4,4.229
KIRREL3,0.02235
KIRREL3-AS2,0.0
KIRREL3-AS3,0.0
ETS1,204.0
SENCR,0.1204
FLI1,32.16
KCNJ1,0.0
KCNJ5,0.2239
TP53AIP1,0.0
ARHGAP32,5.455
BARX2,0.07545
LINC01395,0.0
TMEM45B,0.2781
NFRKB,27.3
PRDM10,7.68
APLP2,37.46
ST14,0.947
ZBTB44,27.52
ADAMTS8,0.03411
ADAMTS15,0.01206
SNX19,29.43
NTM,0.0209
OPCML,0.01804
SPATA19,0.0
IGSF9B,1.425
JAM3,0.5195
NCAPD3,48.27
VPS26B,21.8
THYN1,60.36
ACAD8,18.88
GLB1L3,0.03891
GLB1L2,0.6842
B3GAT1,0.01626
IQSEC3,0.009934
SLC6A12,0.09462
SLC6A13,0.08109
KDM5A,29.72
CCDC77,19.14
B4GALNT3,0.4999
NINJ2,5.219
WNK1,107.6
RAD52,19.1
ERC1,4.076
LINC00942,0.0
WNT5B,0.572
FBXL14,15.31
ADIPOR2,53.28
CACNA2D4,0.6374
LRTM2,0.0
DCP1B,10.7
CACNA1C,0.03444
FKBP4,82.68
ITFG2,13.97
NRIP2,2.788
FOXM1,41.1
RHNO1,33.55
TULP3,9.665
TEAD4,0.6623
TSPAN9,0.2026
PRMT8,0.0
CRACR2A,3.237
PARP11,9.201
CCND2,134.4
TIGAR,10.57
FGF23,0.0
FGF6,0.0
C12orf4,15.48
RAD51AP1,41.68
DYRK4,5.591
AKAP3,0.7459
NDUFA9,21.88
GALNT8,3.784
KCNA1,9.923
KCNA5,0.09771
NTF3,0.0
ANO2,0.01093
VWF,0.1999
CD9,2.446
PLEKHG6,0.1445
TNFRSF1A,21.12
SCNN1A,0.1003
LTBR,11.95
CD27,84.28
TAPBPL,31.65
VAMP1,49.21
MRPL51,137.4
NCAPD2,138.9
GAPDH,3638.0
IFFO1,19.9
NOP2,61.7
CHD4,126.1
LPAR5,10.29
ACRBP,2.031
ING4,42.19
ZNF384,48.51
PIANP,0.356
COPS7A,46.75
MLF2,114.8
PTMS,64.13
LAG3,5.257
CD4,4.862
GPR162,0.1726
P3H3,0.3975
GNB3,1.144
CDCA3,25.26
USP5,51.2
TPI1,776.1
SPSB2,3.621
DSTNP2,7.854
LRRC23,8.778
ENO2,107.0
ATN1,51.05
C12orf57,113.9
PTPN6,325.3
PHB2,468.7
EMG1,42.78
LPCAT3,10.31
C1S,2.42
C1R,3.023
C1RL,6.923
C1RL-AS1,8.214
RBP5,5.465
CLSTN3,14.78
PEX5,16.72
CD163L1,1.193
CD163,5.745
APOBEC1,0.0
GDF3,0.0
CLEC4C,0.1323
NANOG,0.0
SLC2A3,118.7
FOXJ2,15.61
C3AR1,1.913
NECAP1,23.43
CLEC4A,13.27
POU5F1P3,1.523
FAM90A1,0.4042
LINC00937,0.07424
CLEC4D,0.2718
CLEC4E,0.796
AICDA,13.57
MFAP5,0.3114
RIMKLB,1.411
A2ML1,0.03061
PHC1,4.612
M6PR,134.3
KLRG1,1.527
LINC00612,0.0
A2M-AS1,0.1357
A2M,3.888
PZP,0.01098
A2MP1,0.0161
MIR1244-3,0.0
KLRB1,0.3779
CLEC2D,94.71
CLECL1,25.16
CD69,149.3
KLRF1,0.4886
CLEC2B,50.11
CLEC12A,1.543
CLEC1B,0.03775
CLEC12B,0.5308
CLEC1A,0.5612
CLEC7A,2.168
OLR1,0.8556
TMEM52B,0.01973
GABARAPL1,7.756
KLRD1,1.723
KLRC4,0.0
KLRC3,0.4171
KLRA1P,4.955
MAGOHB,10.78
STYK1,0.03995
YBX3,176.2
TAS2R7,0.0
TAS2R8,0.0
TAS2R9,0.0
TAS2R10,0.1313
TAS2R13,0.08356
TAS2R14,3.276
TAS2R50,0.0
TAS2R19,3.686
SMIM10L1,13.83
PRB3,0.0
PRB4,0.0
PRB1,0.0
LINC01252,1.702
ETV6,51.49
BCL2L14,1.445
LRP6,0.6626
MANSC1,0.02274
LOH12CR2,1.51
BORCS5,10.01
DUSP16,59.4
CREBL2,25.62
GPR19,3.833
CDKN1B,104.3
APOLD1,4.15
GPRC5A,0.671
GPRC5D,0.6694
HEBP1,5.503
HTR7P1,0.1249
FAM234B,1.733
GSG1,0.1593
EMP1,0.6418
GRIN2B,0.00681
ATF7IP,34.49
PLBD1,2.179
GUCY2C,0.0
WBP11,81.08
C12orf60,0.8523
SMCO3,0.3901
ART4,0.0
MGP,3.751
ERP27,1.833
ARHGDIB,778.2
PDE6H,0.0
RERG,0.03577
PTPRO,2.727
EPS8,1.416
STRAP,178.9
DERA,29.91
MGST1,1.319
LMO3,0.5685
RERGL,0.0
PIK3C2G,0.0
PLCZ1,0.0
CAPZA3,0.0
PLEKHA5,0.005787
AEBP2,23.35
PDE3A,0.04572
SLCO1C1,0.0
SLCO1B3,0.0
SLCO1B1,0.0
SLCO1A2,0.0
IAPP,0.0
PYROXD1,17.31
RECQL,84.04
GOLT1B,48.14
SPX,1.296
GYS2,0.0
LDHB,1191.0
KCNJ8,0.0
ABCC9,0.01187
CMAS,88.64
ST8SIA1,0.1672
C2CD5,36.19
ETNK1,41.61
SOX5,0.008127
LINC00477,0.0
BCAT1,149.5
KRAS,18.86
LMNTD1,0.0
RASSF8-AS1,0.0
RASSF8,0.05413
BHLHE41,2.047
SSPN,0.01158
ITPR2,10.97
FGFR1OP2,69.91
TM7SF3,70.76
STK38L,54.96
ARNTL2,65.34
ARNTL2-AS1,4.491
PPFIBP1,58.23
MRPS35,97.26
KLHL42,11.66
PTHLH,0.04524
CCDC91,8.391
FAR2,3.585
ERGIC2,20.53
OVCH1-AS1,0.0
TMTC1,0.1907
IPO8,33.64
CAPRIN2,12.92
TSPAN11,0.8143
DDX11-AS1,1.618
DDX11,32.55
DENND5B,4.92
ETFBKMT,0.7536
AMN1,10.53
BICD1,3.826
FGD4,0.3861
DNM1L,53.97
YARS2,30.48
PKP2,0.02317
ALG10,13.44
CPNE8,17.04
KIF21A,2.315
ABCD2,0.7566
C12orf40,0.0
SLC2A13,1.248
LRRK2,2.861
MUC19,3.432
CNTN1,0.0
PDZRN4,0.03168
GXYLT1,11.5
YAF2,9.174
PPHLN1,23.88
ZCRB1,77.91
PRICKLE1,1.276
ADAMTS20,0.0
PUS7L,12.44
IRAK4,33.15
TWF1,16.29
TMEM117,2.072
NELL2,0.2321
PLEKHA8P1,2.959
ANO6,40.09
ARID2,17.08
SCAF11,59.89
SLC38A1,125.3
SLC38A2,150.3
SLC38A4,0.08251
AMIGO2,0.07138
PCED1B,1.604
PCED1B-AS1,6.033
RPAP3,22.52
ENDOU,0.4978
RAPGEF3,0.7913
SLC48A1,4.112
HDAC7,49.15
VDR,1.911
TMEM106C,51.62
COL2A1,0.2742
SENP1,28.0
PFKM,65.51
ASB8,22.09
CCDC184,0.2627
ZNF641,5.154
ANP32D,0.0
C12orf54,0.2701
LALBA,0.0
KANSL2,36.49
CCNT1,35.63
ADCY6,0.3428
