gene,tpm
R3HDM4,108.3
KISS1R,1.954
ARID3A,26.72
WDR18,39.59
GRIN3B,0.1926
TMEM259,140.6
CNN2,135.4
ABCA7,14.71
ARHGAP45,120.5
POLR2E,104.5
GPX4,360.8
SBNO2,25.21
STK11,32.3
CBARP,0.5604
MIDN,50.36
CIRBP,111.3
CIRBP-AS1,3.454
EFNA2,0.2162
NDUFS7,39.35
GAMT,16.62
DAZAP1,155.7
RPS15,1340.0
APC2,0.3088
C19orf25,15.61
PCSK4,5.645
REEP6,2.159
ADAMTSL5,0.1817
PLK5,0.12
MEX3D,4.032
MBD3,19.42
UQCR11,51.32
TCF3,73.99
ONECUT3,0.01645
ATP8B3,2.875
REXO1,30.73
KLF16,13.59
ABHD17A,59.94
SCAMP4,28.32
ADAT3,3.787
CSNK1G2,88.02
CSNK1G2-AS1,0.9655
BTBD2,63.19
MKNK2,505.9
MOB3A,200.3
IZUMO4,41.89
AP3D1,113.6
DOT1L,68.34
SF3A2,185.1
JSRP1,4.43
OAZ1,1414.0
LINGO3,7.142
LSM7,123.0
SPPL2B,37.47
TIMM13,80.2
LMNB2,114.2
GADD45B,358.1
GNG7,54.53
DIRAS1,2.826
SLC39A3,15.31
SGTA,64.28
THOP1,36.15
ZNF554,2.489
ZNF555,1.844
ZNF556,0.0
ZNF57,5.889
ZNF77,6.175
TLE6,3.721
TLE2,0.4486
GNA11,9.056
GNA15,45.71
S1PR4,70.95
NCLN,54.67
CELF5,0.07279
NFIC,11.3
SMIM24,2.831
DOHH,19.75
FZR1,22.15
MFSD12,21.42
HMG20B,73.71
GIPC3,0.142
TBXA2R,1.518
CACTIN,22.54
PIP5K1C,14.67
TJP3,0.4294
APBA3,38.77
MRPL54,48.35
RAX2,0.0
MATK,2.676
ZFR2,0.03525
ATCAY,0.0
NMRK2,0.4196
DAPK3,29.6
EEF2,2490.0
PIAS4,16.01
ZBTB7A,18.14
MAP2K2,98.33
CREB3L3,0.0
SIRT6,29.29
ANKRD24,2.354
EBI3,538.6
SHD,0.02478
TMIGD2,0.1626
FSD1,0.07471
STAP2,12.12
MPND,16.03
SH3GL1,71.57
CHAF1A,26.43
PLIN4,1.205
PLIN5,0.1837
LRG1,3.078
SEMA6B,2.608
TNFAIP8L1,15.65
MYDGF,69.97
DPP9,26.77
MIR7-3HG,0.06085
FEM1A,0.8179
TICAM1,35.2
PLIN3,62.57
UHRF1,20.25
KDM4B,25.6
PTPRS,0.9631
ZNRF4,0.09593
TINCR,0.7841
SAFB2,41.6
SAFB,110.7
RPL36,1556.0
HSD11B1L,3.206
LONP1,88.99
CATSPERD,0.0
PRR22,2.462
DUS3L,18.97
NRTN,1.295
FUT6,0.0
FUT3,0.1834
FUT5,0.2404
NDUFA11,39.07
CAPS,8.598
RANBP3,39.23
RFX2,1.588
ACSBG2,0.04098
MLLT1,39.18
ACER1,0.0
CLPP,142.4
ALKBH7,73.06
PSPN,1.797
GTF2F1,97.85
KHSRP,180.6
SLC25A41,0.08296
SLC25A23,24.07
CRB3,1.388
DENND1C,94.2
TUBB4A,3.851
TNFSF9,145.8
CD70,493.7
TNFSF14,11.05
C3,1.431
TRIP10,77.91
SH2D3A,11.06
VAV1,38.22
ADGRE1,2.096
MBD3L2,0.0
ZNF557,6.626
INSR,40.24
ARHGEF18,59.7
PEX11G,1.353
ZNF358,21.1
MCOLN1,7.973
PNPLA6,35.75
CAMSAP3,5.728
XAB2,83.38
PET100,20.5
PCP2,3.3
STXBP2,63.17
RETN,0.7892
MCEMP1,0.2372
TRAPPC5,17.16
FCER2,992.3
CLEC4G,1.287
CD209,0.9764
CLEC4M,0.1045
CLEC4GP1,0.0
EVI5L,8.004
PRR36,0.2527
LRRC8E,0.0
MAP2K7,47.9
SNAPC2,19.84
CTXN1,0.2383
TIMM44,57.64
ELAVL1,58.72
CCL25,24.9
FBN3,0.007012
CERS4,28.24
CD320,35.98
NDUFA7,96.2
RPS28,1560.0
KANK3,1.419
ANGPTL4,0.7435
RAB11B-AS1,0.8056
RAB11B,112.6
HNRNPM,164.4
PRAM1,0.436
ZNF414,12.74
MYO1F,7.677
ADAMTS10,1.197
ACTL9,0.04796
ZNF558,20.42
MBD3L1,0.0714
MUC16,0.0
ZNF317,42.85
OR7D2,0.0
OR7E24,0.0
OR7E19P,0.0
ZNF559,3.449
ZNF266,66.9
ZNF560,0.335
ZNF426,7.143
ZNF121,34.32
ZNF561-AS1,4.799
ZNF562,8.86
FBXL12,22.33
UBL5,309.1
PIN1,37.44
OLFM2,0.5315
COL5A3,0.06951
RDH8,0.0
C3P1,0.02759
ANGPTL6,79.96
EIF3G,268.1
DNMT1,74.3
S1PR2,33.45
MRPL4,75.05
ICAM1,114.0
ICAM5,8.354
ZGLP1,2.792
RAVER1,87.76
ICAM3,111.1
TYK2,93.97
CDC37,180.3
PDE4A,26.89
KEAP1,28.44
S1PR5,0.04875
ATG4D,13.03
KRI1,49.79
CDKN2D,14.06
AP1M2,0.1262
SLC44A2,208.6
ILF3,128.2
QTRT1,57.68
DNM2,66.74
TMED1,20.34
CARM1,99.5
YIPF2,39.48
SMARCA4,58.17
LDLR,30.05
SPC24,19.72
KANK2,7.8
DOCK6,15.42
ANGPTL8,0.1415
TSPAN16,0.04727
RAB3D,8.988
TMEM205,53.12
CCDC159,20.58
PLPPR2,7.862
SWSAP1,5.751
EPOR,4.894
RGL3,0.6288
PRKCSH,175.1
ELAVL3,0.01437
ZNF653,5.952
ECSIT,29.05
CNN1,0.5686
ELOF1,20.23
ZNF627,19.96
ACP5,73.8
ZNF823,6.092
ZNF441,17.35
ZNF491,1.015
ZNF440,8.89
ZNF439,8.605
ZNF700,30.87
ZNF763,3.462
ZNF844,5.414
ZNF625,3.265
ZNF136,15.3
ZNF44,7.474
ZNF563,4.973
ZNF442,2.604
ZNF443,6.932
ZNF709,4.17
ZNF564,8.748
ZNF490,5.462
ZNF791,20.38
MAN2B1,126.7
WDR83,14.72
WDR83OS,63.79
DHPS,135.3
FBXW9,16.26
TNPO2,57.27
BEST2,0.0517
HOOK2,8.44
JUNB,201.9
PRDX2,289.1
RNASEH2A,76.11
RTBDN,0.05743
MAST1,1.293
DNASE2,55.64
KLF1,0.1719
GCDH,27.03
SYCE2,5.937
FARSA,91.89
CALR,620.2
RAD23A,220.0
GADD45GIP1,80.69
DAND5,0.0
NFIX,1.042
LYL1,10.39
TRMT1,48.63
NACC1,43.43
STX10,40.98
IER2,52.67
MRI1,31.48
C19orf53,140.8
ZSWIM4,15.92
NANOS3,0.8307
CC2D1A,23.49
PODNL1,0.1032
DCAF15,47.36
RFX1,5.946
RLN3,0.0
IL27RA,38.54
PALM3,0.05629
SAMD1,39.2
PRKACA,24.15
ASF1B,70.47
ADGRL1,1.725
ADGRE5,64.08
DDX39A,143.9
PKN1,98.0
PTGER1,0.0
GIPC1,6.872
DNAJB1,209.2
TECR,52.53
NDUFB7,179.4
ADGRE3,0.217
ZNF333,10.78
ADGRE2,5.474
OR7A5,0.0
OR7C1,0.0
OR7A10,0.0
OR7A17,0.0
OR7C2,0.0
SLC1A6,0.01398
CCDC105,0.0
CASP14,0.1477
OR1I1,0.0
SYDE1,0.03452
ILVBL,26.69
NOTCH3,0.3421
EPHX3,0.03363
BRD4,35.43
AKAP8,35.24
AKAP8L,65.08
WIZ,17.87
RASAL3,58.37
PGLYRP2,0.04291
CYP4F22,0.05174
CYP4F8,0.0
CYP4F3,0.6051
CYP4F12,0.03759
OR10H2,0.0
OR10H3,0.0
OR10H1,0.0
UCA1,0.0
CYP4F2,0.1538
CYP4F11,0.06794
LINC00661,0.0
LINC00905,0.0
TPM4,315.7
RAB8A,55.86
HSH2D,99.94
CIB3,0.0962
FAM32A,76.18
AP1M1,14.01
KLF2,14.88
EPS15L1,22.33
CALR3,0.04685
C19orf44,5.306
CHERP,60.9
SLC35E1,31.36
MED26,30.88
SMIM7,30.31
TMEM38A,31.42
SIN3B,32.22
F2RL3,2.718
CPAMD8,1.274
HAUS8,14.04
MYO9B,110.1
USE1,23.32
OCEL1,22.94
NR2F6,7.259
USHBP1,0.3103
BABAM1,93.76
ANKLE1,13.19
ABHD8,17.07
MRPL34,76.81
DDA1,18.79
ANO8,1.713
GTPBP3,22.49
PLVAP,1.484
BST2,501.2
MVB12A,24.04
TMEM221,0.3898
NXNL1,0.0
SLC27A1,2.561
PGLS,118.8
COLGALT1,47.3
UNC13A,0.04759
MAP1S,22.02
FCHO1,33.58
B3GNT3,0.05945
INSL3,0.741
JAK3,56.47
SLC5A5,0.5356
CCDC124,107.0
KCNN1,2.56
ARRDC2,20.01
IL12RB1,8.425
MAST3,27.92
PIK3R2,12.27
MPV17L2,15.89
RAB3A,5.329
JUND,77.58
LSM4,102.5
PGPEP1,18.73
GDF15,2.425
LRRC25,1.728
SSBP4,37.56
ISYNA1,53.82
ELL,23.56
FKBP8,180.2
KXD1,81.92
UBA52,549.9
CRLF1,0.4154
TMEM59L,0.5839
KLHL26,6.288
CRTC1,2.789
COMP,0.277
UPF1,69.92
COPE,117.6
DDX49,55.18
HOMER3,0.5643
SUGP2,123.6
ARMC6,21.96
SLC25A42,17.41
TMEM161A,25.23
BORCS8,9.466
RFXANK,58.67
NR2C2AP,28.73
NCAN,0.2249
HAPLN4,0.0232
TM6SF2,0.0
SUGP1,21.05
MAU2,33.54
GATAD2A,40.52
TSSK6,3.49
NDUFA13,90.13
YJEFN3,9.287
CILP2,0.8628
PBX4,3.676
LPAR2,12.21
GMIP,47.91
ATP13A1,47.58
ZNF101,15.55
ZNF14,12.06
LINC00663,2.383
ZNF506,17.89
ZNF253,8.667
ZNF93,9.171
ZNF682,5.921
ZNF90,11.2
ZNF486,9.31
ZNF826P,6.683
ZNF626,5.828
ZNF85,7.81
ZNF430,10.16
ZNF431,8.863
RPL7AP10,3.978
ZNF708,10.06
ZNF738,17.27
ZNF493,6.329
LINC00664,1.837
ZNF429,5.039
ZNF100,12.07
ZNF43,10.25
ZNF208,0.08738
ZNF257,0.8568
LINC01233,0.0
ZNF492,2.419
ZNF99,0.0
IPO5P1,7.226
ZNF91,10.59
LINC01224,0.1453
ZNF675,11.45
ZNF681,4.137
ZNF254,10.9
LINC00662,1.685
LINC00906,0.04905
LINC01532,0.0
UQCRFS1,71.44
POP4,13.82
PLEKHF1,29.11
C19orf12,16.27
CCNE1,16.36
URI1,61.54
ZNF536,0.0
TSHZ3,0.09407
LINC01533,0.0
ZNF507,22.01
DPY19L3,12.79
PDCD5,116.8
ANKRD27,36.29
RGS9BP,0.0657
NUDT19,31.44
TDRD12,0.361
SLC7A9,0.1427
CEP89,5.651
FAAP24,8.167
RHPN2,17.23
GPATCH1,9.972
WDR88,1.115
LRP3,0.1062
SLC7A10,0.0
CEBPA,0.8722
CEBPG,33.23
PEPD,22.39
CHST8,0.0
KCTD15,0.1372
LSM14A,117.9
GPI,260.6
PDCD2L,30.77
UBA2,99.35
WTIP,0.1046
SCGB2B2,0.2059
ZNF302,32.1
ZNF599,1.42
ZNF30,4.859
ZNF792,4.103
GRAMD1A,66.43
SCN1B,0.3079
HPN,0.1469
FXYD3,0.04891
LGI4,0.2887
FXYD1,0.072
FXYD7,0.0
FXYD5,62.36
FAM187B,0.0
LSR,17.23
USF2,172.8
HAMP,0.0
MAG,0.2138
CD22,497.0
FFAR1,6.215
FFAR2,1.05
KRTDAP,0.5174
DMKN,5.63
SBSN,1.24
GAPDHS,0.2299
TMEM147-AS1,14.54
TMEM147,86.89
ATP4A,0.07376
HAUS5,30.04
RBM42,110.1
ETV2,1.335
COX6B1,323.7
UPK1A,1.482
ZBTB32,26.15
KMT2B,32.67
IGFLR1,50.05
U2AF1L4,35.87
PSENEN,34.86
LIN37,10.82
HSPB6,1.029
PROSER3,11.83
ARHGAP33,19.36
PRODH2,0.03296
NPHS1,0.0
KIRREL2,1.42
APLP1,0.5254
NFKBID,61.3
HCST,26.6
TYROBP,28.28
LRFN3,3.721
SDHAF1,31.84
SYNE4,2.475
ALKBH6,22.2
CLIP3,1.523
THAP8,6.109
WDR62,8.774
OVOL3,0.1836
POLR2I,52.29
TBCB,40.04
CAPNS1,144.6
COX7A1,0.619
ZNF565,3.122
ZNF146,134.8
LINC00665,3.847
ZFP14,4.349
ZFP82,6.998
ZNF566,5.407
ZNF260,21.71
ZNF529,22.8
ZNF529-AS1,8.714
ZNF382,3.856
ZNF461,6.147
ZNF567,13.21
ZNF850,7.014
ZNF790-AS1,4.967
ZNF345,5.558
ZNF829,4.458
ZNF568,1.876
ZNF420,10.11
ZNF585A,5.474
ZNF585B,4.117
ZNF383,6.203
LINC01535,0.2815
ZNF527,3.316
ZNF569,5.745
ZNF570,4.357
ZNF793-AS1,0.3342
ZNF793,2.842
ZNF571-AS1,1.204
ZNF571,3.133
ZNF540,3.358
ZFP30,9.762
ZNF781,1.294
ZNF607,7.734
ZNF573,4.011
WDR87,0.01508
SIPA1L3,20.59
DPF1,0.2064
SPINT2,62.86
PPP1R14A,0.7291
C19orf33,0.2601
YIF1B,34.3
KCNK6,4.657
CATSPERG,1.064
PSMD8,108.7
GGN,0.4772
SPRED3,0.41
FAM98C,23.78
RASGRP4,1.311
RYR1,0.2812
MAP4K1,105.5
EIF3K,205.6
ACTN4,109.8
CAPN12,3.417
LGALS4,0.3792
ECH1,238.6
HNRNPL,312.3
SIRT2,26.51
NFKBIB,41.12
SARS2,24.47
MRPS12,76.33
FBXO17,0.1046
FBXO27,0.306
PAK4,6.114
SYCN,0.1194
IFNL2,0.0
IFNL1,0.0
LRFN1,9.01
GMFG,165.6
SAMD4B,29.35
PAF1,49.92
MED29,30.44
ZFP36,181.0
PLEKHG2,24.64
RPS16,3968.0
SUPT5H,89.78
TIMM50,33.19
DLL3,0.5379
EID2B,7.616
EID2,16.71
LGALS13,0.0
LGALS14,15.53
CLC,1.185
DYRK1B,5.937
FBL,435.9
FCGBP,0.1953
PSMC4,108.0
ZNF546,3.81
ZNF780B,8.603
ZNF780A,8.992
MAP3K10,10.06
TTC9B,0.0
AKT2,51.86
C19orf47,6.962
PLD3,55.41
HIPK4,0.05726
PRX,1.15
SERTAD1,8.995
SERTAD3,14.0
BLVRB,28.67
SPTBN4,0.04983
SHKBP1,89.51
LTBP4,21.82
NUMBL,8.39
COQ8B,21.59
ITPKC,13.11
C19orf54,34.08
SNRPA,162.1
MIA,0.3635
RAB4B,45.83
EGLN2,37.67
CYP2A6,0.0
CYP2A7,0.0
CYP2B7P,0.0
CYP2B6,0.0
CYP2A7P1,0.0
CYP2A13,0.0
CYP2F1,0.0
CYP2S1,0.1904
AXL,0.5272
HNRNPUL1,145.2
TGFB1,142.9
CCDC97,24.67
TMEM91,5.832
B9D2,4.288
EXOSC5,86.26
BCKDHA,63.97
B3GNT8,0.3129
ERICH4,0.0
PCAT19,0.01761
CEACAM21,23.34
CEACAM4,0.2571
CEACAM7,0.07746
CEACAM5,0.1882
CEACAM6,0.08964
CEACAM3,0.0
LYPD4,0.03159
DMRTC2,0.04119
RPS19,1324.0
CD79A,777.3
ARHGEF1,204.5
RABAC1,62.89
GRIK5,0.1286
ZNF574,14.34
POU2F2,47.35
DEDD2,40.58
ZNF526,12.16
GSK3A,34.97
ERF,32.47
CIC,19.19
PAFAH1B3,15.48
PRR19,1.158
TMEM145,0.05292
MEGF8,9.861
CNFN,1.588
LIPE-AS1,0.3261
LIPE,6.855
CXCL17,0.1151
CEACAM1,2.722
CEACAM8,0.0
PSG3,0.0
PSG1,0.0
PSG6,0.0
PSG7,0.0
PSG11,0.0
PSG2,0.0
PSG5,0.0346
PSG4,0.0
PSG9,0.02485
CD177,0.0
TEX101,0.2141
LYPD3,0.969
PHLDB3,7.971
ETHE1,26.96
ZNF575,0.7072
XRCC1,37.86
PINLYP,18.77
IRGQ,16.31
ZNF576,8.241
ZNF428,22.54
SRRM5,1.667
CADM4,1.096
PLAUR,3.632
IRGC,0.0
SMG9,13.92
KCNN4,19.38
LYPD5,0.2365
ZNF283,4.151
ZNF404,10.31
ZNF45,13.53
ZNF221,3.348
ZNF155,10.89
ZNF230,5.468
ZNF222,8.537
ZNF223,4.787
ZNF284,7.907
ZNF224,22.4
ZNF225,5.415
ZNF234,13.38
ZNF226,13.32
ZNF227,14.87
ZNF235,5.583
ZNF233,1.163
ZNF112,1.066
ZNF229,5.044
ZNF180,7.336
PVR,4.73
CEACAM19,0.3191
CBLC,0.0
BCAM,0.2183
NECTIN2,1.084
TOMM40,46.89
APOE,36.7
APOC1,2.056
APOC2,0.2599
CLPTM1,33.65
RELB,86.88
CLASRP,65.21
ZNF296,20.25
GEMIN7,24.37
PPP1R37,13.48
NKPD1,0.4126
TRAPPC6A,137.1
BLOC1S3,17.55
EXOC3L2,0.0
MARK4,16.42
CKM,2.642
KLC3,0.05437
ERCC2,20.23
PPP1R13L,8.066
ERCC1,25.65
FOSB,2.217
RTN2,8.086
PPM1N,1.683
VASP,153.6
OPA3,9.715
GPR4,0.3611
EML2,42.59
EML2-AS1,11.04
GIPR,27.48
SNRPD2,297.2
QPCTL,26.65
FBXO46,51.46
SIX5,3.579
DMPK,18.28
DMWD,16.92
RSPH6A,0.0
SYMPK,50.83
FOXA3,0.1872
IRF2BP1,8.136
MYPOP,10.86
NANOS2,0.0
NOVA2,0.0
CCDC61,18.3
PGLYRP1,0.285
IGFL2,0.0
IGFL1,0.0
HIF3A,0.05297
PPP5C,63.47
CCDC8,0.08515
PTGIR,10.47
GNG8,1.267
DACT3,0.3317
DACT3-AS1,0.07496
PRKD2,56.08
STRN4,38.18
FKRP,6.61
SLC1A5,109.4
AP2S1,80.14
ARHGAP35,14.39
NPAS1,1.268
TMEM160,50.65
ZC3H4,16.36
SAE1,92.28
CCDC9,22.04
INAFM1,8.448
C5AR1,1.553
C5AR2,0.05028
DHX34,22.07
MEIS3,0.04013
SLC8A2,0.07568
KPTN,8.288
NAPA-AS1,8.564
NAPA,56.98
ZNF541,0.02939
EHD2,0.5579
CRX,0.0
SULT2A1,0.0
ELSPBP1,0.0
CABP5,0.0
PLA2G4C,8.099
LIG1,47.04
CARD8,28.98
CARD8-AS1,14.68
ZNF114,0.1537
EMP3,52.63
TMEM143,11.19
SYNGR4,0.1103
KDELR1,127.8
GRIN2D,0.1746
GRWD1,25.94
KCNJ14,1.211
CYTH2,12.0
LMTK3,0.9273
SULT2B1,0.1098
FAM83E,0.1082
SPACA4,0.0
RPL18,1874.0
SPHK2,12.66
DBP,13.93
CA11,7.425
SEC1P,0.4809
NTN5,0.1791
FUT2,0.2428
MAMSTR,1.057
RASIP1,0.1163
IZUMO1,0.04052
FUT1,0.09449
FGF21,0.0
BCAT2,35.48
HSD17B14,5.393
PLEKHA4,1.828
PPP1R15A,162.7
TULP2,0.09975
NUCB1,80.11
DHDH,0.5695
BAX,243.8
FTL,4190.0
GYS1,59.12
RUVBL2,68.56
KCNA7,0.0
SNRNP70,175.6
LIN7B,2.204
C19orf73,1.911
PPFIA3,0.7377
HRC,0.0
TRPM4,0.1711
SLC6A16,2.308
CD37,315.7
TEAD2,1.027
DKKL1,0.2341
PTH2,0.149
SLC17A7,0.3922
PIH1D1,86.42
ALDH16A1,17.55
FLT3LG,6.881
RPS11,5730.0
FCGRT,5.434
RCN3,0.5555
NOSIP,35.93
PRRG2,1.048
PRR12,13.03
RRAS,20.9
SCAF1,47.79
IRF3,97.41
BCL2L12,70.13
PRMT1,198.0
ADM5,4.805
CPT1C,0.1636
TSKS,2.684
AP2A1,43.94
FUZ,12.49
MED25,51.08
PTOV1-AS1,6.485
PTOV1,25.87
PTOV1-AS2,17.04
PNKP,26.14
AKT1S1,7.806
TBC1D17,49.56
IL4I1,43.74
NUP62,103.2
ATF5,47.46
SIGLEC11,0.0
SIGLEC16,0.109
VRK3,22.18
ZNF473,12.17
IZUMO2,0.1811
MYH14,0.1768
KCNC3,1.787
NR1H2,65.2
NAPSB,33.77
NAPSA,2.739
POLD1,39.11
SPIB,40.62
MYBPC2,0.4378
EMC10,10.18
JOSD2,16.54
ASPDH,0.5441
LRRC4B,0.4602
SYT3,0.09311
C19orf81,1.463
SHANK1,0.01973
CLEC11A,6.239
GPR32,0.0
KLK1,74.19
KLK15,0.0
KLK3,0.07475
KLK2,9.297
KLK4,2.168
KLK5,0.0
KLK6,0.04343
KLK7,0.1686
KLK8,0.07848
KLK10,0.01948
KLK11,0.05955
KLK12,0.0
KLK13,0.0
KLK14,0.6492
SIGLEC9,0.9698
SIGLEC7,2.237
SIGLEC17P,0.0
CD33,0.5955
SIGLECL1,0.0
IGLON5,0.1575
VSIG10L,1.867
ETFB,18.1
CLDND2,2.308
NKG7,14.05
LIM2,0.0
C19orf84,0.52
SIGLEC10,4.855
SIGLEC8,0.0
SIGLEC6,0.0
ZNF175,6.178
SIGLEC5,0.0
SPACA6,1.772
HAS1,0.1221
FPR1,0.05274
FPR2,0.1849
FPR3,4.047
ZNF577,6.747
ZNF649-AS1,0.1681
ZNF649,7.363
ZNF613,4.116
ZNF350,9.206
ZNF615,7.303
ZNF614,9.731
ZNF432,6.704
ZNF616,6.531
ZNF836,5.044
PPP2R1A,106.5
ZNF766,14.96
ZNF480,12.96
ZNF610,2.701
ZNF880,14.84
ZNF528,6.682
ZNF578,0.5069
ZNF808,10.71
ZNF701,9.406
ZNF137P,8.63
ZNF83,43.23
ZNF611,5.882
ZNF600,17.15
ZNF28,10.18
ZNF468,10.76
ZNF320,7.743
ZNF702P,1.75
ERVV-1,0.0
ZNF160,24.53
ZNF415,3.203
ZNF347,4.369
ZNF665,3.576
ZNF677,2.135
VN1R2,0.0
VN1R4,0.0
ZNF765,6.394
ZNF813,6.129
ZNF331,6.99
NLRP12,0.03543
MYADM,23.2
PRKCG,0.08092
CACNG7,0.0
CACNG8,0.08692
CACNG6,0.07382
VSTM1,0.0
OSCAR,1.444
NDUFA3,25.7
TFPT,42.86
PRPF31,76.24
CNOT3,37.39
LENG1,17.99
TMC4,3.401
MBOAT7,31.14
TSEN34,23.55
RPS9,726.7
LILRB3,0.7493
LILRA6,0.696
LILRB5,1.014
LILRB2,0.8577
LILRA5,0.3513
LILRA4,1.529
LAIR1,0.5566
TTYH1,0.4504
LENG8,293.4
LENG9,7.763
CDC42EP5,8.256
LAIR2,0.0
KIR3DX1,0.9326
LILRA2,1.185
LILRA1,0.5192
LILRB1,102.7
LILRB4,3.327
LILRP2,0.2894
KIR3DL3,0.0
KIR2DL3,0.0
KIR2DL1,0.0
KIR2DL4,0.119
KIR3DL1,0.0
KIR2DS4,0.0
FCAR,0.2313
NCR1,0.0
NLRP7,0.0
NLRP2,0.6857
GP6,0.2681
RDH13,4.612
EPS8L1,1.093
PPP1R12C,44.74
TNNT1,0.8773
TNNI3,0.3832
DNAAF3,0.03693
SYT5,1.366
PTPRH,0.0
TMEM86B,11.78
PPP6R1,112.6
HSPBP1,36.31
BRSK1,1.278
TMEM150B,0.3444
KMT5C,16.72
COX6B2,0.04019
IL11,0.0
TMEM190,0.0
TMEM238,2.462
UBE2S,81.79
SHISA7,0.2474
ISOC2,35.56
ZNF628,7.709
NAT14,28.49
SSC5D,3.645
ZNF579,9.989
FIZ1,5.753
ZNF524,33.03
ZNF865,16.34
ZNF784,7.81
ZNF580,20.71
ZNF581,74.78
CCDC106,29.23
U2AF2,181.6
EPN1,7.029
NLRP9,0.0
NLRP11,0.03345
NLRP4,0.07435
NLRP13,0.0
NLRP8,0.0
NLRP5,0.0
ZNF787,21.5
ZNF444,24.4
GALP,0.1458
ZSCAN5A,1.632
ZNF542P,6.061
ZNF582,1.45
ZNF583,1.349
ZNF667,0.3785
ZNF667-AS1,1.338
ZNF471,1.139
ZFP28,3.771
ZNF470,3.098
ZNF71,5.105
SMIM17,1.144
ZNF835,1.398
PEG3,3.121
USP29,0.0
ZIM3,0.0
ZNF264,7.941
AURKC,1.475
ZNF805,5.666
ZNF460,13.48
ZNF543,8.58
ZNF304,16.4
ZNF547,2.614
ZNF548,32.71
ZNF17,10.07
ZNF749,9.295
VN1R1,2.209
ZNF419,8.395
ZNF549,5.736
ZNF550,21.73
ZNF416,5.786
ZIK1,8.425
ZNF530,6.768
ZNF134,14.31
ZNF211,19.36
ZSCAN4,0.06083
ZNF551,12.19
ZNF154,7.483
ZNF671,10.94
ZNF776,16.63
ZNF586,23.62
ZNF552,10.93
ZNF587B,12.33
ZNF814,4.96
ZNF587,25.04
ZNF417,13.99
ZNF418,9.786
ZNF256,17.13
C19orf18,0.9718
ZNF606,5.552
ZSCAN1,0.0
ZNF135,3.721
ZSCAN18,13.46
ZNF329,5.651
ZNF274,29.71
ZNF544,17.68
ZNF8,6.347
ZSCAN22,4.758
A1BG,11.21
A1BG-AS1,5.672
ZNF497,1.341
ZNF837,3.328
RPS5,1427.0
ZNF584,5.538
ZNF132,10.18
ZNF324B,4.569
ZNF324,7.075
ZNF446,5.763
SLC27A5,5.273
ZBTB45,8.845
TRIM28,215.1
CHMP2A,120.0
UBE2M,71.27
MZF1-AS1,1.489
MZF1,10.92
DEFB125,0.0
DEFB126,0.0
DEFB127,0.0
DEFB129,0.0
DEFB132,0.0
C20orf96,15.34
ZCCHC3,31.1
NRSN2-AS1,19.31
SOX12,7.209
NRSN2,7.952
TRIB3,25.57
RBCK1,102.7
TBC1D20,18.85
CSNK2A1,82.73
TCF15,1.232
SRXN1,23.15
SLC52A3,0.0
FAM110A,12.09
ANGPT4,0.0
RSPO4,0.02524
PSMF1,48.68
TMEM74B,0.4333
C20orf202,0.1279
RAD21L1,0.0
SNPH,0.05095
SDCBP2-AS1,4.278
NSFL1C,18.71
SIRPB2,0.5562
SIRPD,0.2093
SIRPB1,1.145
SIRPG,2.715
SIRPA,4.701
PDYN,0.04805
STK35,17.29
TGM3,0.3302
TGM6,0.0
SNRPB,396.8
ZNF343,15.92
TMC2,0.09702
IDH3B,117.0
EBF4,0.6382
CPXM1,16.08
C20orf141,0.0
TMEM239,0.0
PCED1A,87.51
VPS16,26.11
PTPRA,48.51
GNRH2,0.1662
MRPS26,70.58
OXT,0.0
AVP,0.0
UBOX5,8.269
FASTKD5,21.25
LZTS3,1.242
DDRGK1,62.24
ITPA,62.16
SLC4A11,0.5196
ATRN,7.783
GFRA4,0.0
ADAM33,0.2579
SIGLEC1,1.197
HSPA12B,0.04341
C20orf27,27.05
SPEF1,0.03553
CENPB,34.54
CDC25B,44.39
AP5S1,2.928
MAVS,31.11
PANK2,17.0
RNF24,13.69
SMOX,0.4876
ADRA1D,0.02452
PRNP,36.75
PRND,0.0
PRNT,0.0
RASSF2,32.98
SLC23A2,22.75
TMEM230,79.58
PCNA,453.6
CDS2,16.75
PROKR2,0.0
LINC00658,0.0
LINC00654,2.425
GPCPD1,210.4
CHGB,0.362
TRMT6,20.45
MCM8,28.42
MCM8-AS1,0.1652
CRLS1,19.46
LRRN4,0.0
FERMT1,0.02553
BMP2,0.03799
LINC01428,0.0
HAO1,0.0
TMX4,27.57
PLCB1,0.01731
PLCB4,0.119
LAMP5,20.42
PAK5,0.01388
ANKEF1,3.021
SNAP25,0.3667
MKKS,10.54
SLX4IP,9.398
JAG1,11.76
LINC00687,0.0
BTBD3,8.463
SPTLC3,0.04817
ISM1,0.05276
ISM1-AS1,0.0
TASP1,13.09
ESF1,37.73
NDUFAF5,5.99
SEL1L2,0.0
MACROD2,1.346
FLRT3,1.357
MACROD2-AS1,0.0
KIF16B,1.843
SNRPB2,77.71
OTOR,0.0
PCSK2,0.05798
BFSP1,0.0
DSTN,27.83
RRBP1,21.62
BANF2,0.0
SNX5,181.5
MGME1,48.4
OVOL2,0.0
PET117,9.726
ZNF133,12.75
LINC00851,0.0
DZANK1,2.529
GCNT1P1,0.5282
POLR3F,13.15
RBBP9,23.81
SEC23B,70.01
DTD1,23.15
